2010-01-05 17:00:00,5665.00,993866.90,994184.00 
2010-01-05 18:00:00,5665.00,990182.50,994184.00 
2010-01-06 11:00:00,5665.00,992221.00,994184.00 
2010-01-06 12:00:00,5665.00,994818.20,992372.00 
2010-01-06 13:00:00,5665.00,992945.80,992372.00 
2010-01-06 14:00:00,5665.00,993474.30,992372.00 
2010-01-06 15:00:00,5665.00,993157.20,992372.00 
2010-01-06 16:00:00,5665.00,992900.50,992372.00 
2010-01-06 17:00:00,5665.00,992492.80,992372.00 
2010-01-06 18:00:00,5665.00,991722.70,992372.00 
2010-01-07 11:00:00,5665.00,990635.50,992372.00 
2010-01-07 12:00:00,989596.10,0.00,0.00 
2010-01-07 13:00:00,989596.10,0.00,0.00 
2010-01-07 14:00:00,989596.10,0.00,0.00 
2010-01-07 15:00:00,989596.10,0.00,0.00 
2010-01-07 16:00:00,989596.10,0.00,0.00 
2010-01-07 17:00:00,989596.10,0.00,0.00 
2010-01-07 18:00:00,989596.10,0.00,0.00 
2010-01-08 11:00:00,989596.10,0.00,0.00 
2010-01-08 12:00:00,989596.10,0.00,0.00 
2010-01-08 13:00:00,989596.10,0.00,0.00 
2010-01-08 14:00:00,989596.10,0.00,0.00 
2010-01-08 15:00:00,989596.10,0.00,0.00 
2010-01-08 16:00:00,989596.10,0.00,0.00 
2010-01-08 17:00:00,989596.10,0.00,0.00 
2010-01-08 18:00:00,989596.10,0.00,0.00 
2010-01-11 11:00:00,989596.10,0.00,0.00 
2010-01-11 12:00:00,989596.10,0.00,0.00 
2010-01-11 13:00:00,4404.50,984880.80,985043.60 
2010-01-11 14:00:00,4404.50,983830.00,985043.60 
2010-01-11 15:00:00,4404.50,981240.00,985043.60 
2010-01-11 16:00:00,4404.50,981373.20,985043.60 
2010-01-11 17:00:00,4404.50,981077.20,985043.60 
2010-01-11 18:00:00,4404.50,978605.60,985043.60 
2010-01-12 11:00:00,4404.50,976903.60,985043.60 
2010-01-12 12:00:00,979443.30,0.00,0.00 
